key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416563085,ASSESSMENT OF POSTOPERATIVE ANALGESIC EFFECT OF RECTUS SHEATH BLOCK IN GYNECOLOGICAL LAPAROSCOPIC SURGERY,2024,,,,,36,3,621‐624,"Irum, S and Saleem, S and Bano, A and Irum, S and Fatima, K",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02785182/full,,,,,"",10.55519/JAMC-03-13719,"*Anesthetics, Local [administration & dosage, therapeutic use];*Bupivacaine [administration & dosage, therapeutic use];*Gynecologic Surgical Procedures [methods];*Laparoscopy [methods];*Nerve Block [methods];*Pain, Postoperative [drug therapy];Adult;Double‐Blind Method;Female;Humans;Middle Aged;Pain Measurement;Prospective Studies;Rectus Abdominis [innervation, surgery]",,,"jmanager,+32-Sobia+Irum.pdf","[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563088,Efficacy of aromatherapy with Lavandula angustifolia oil on postoperative pain after cardiac surgery: a randomized clinical trial,2024,,,,,20,6,103034,"Silva, LCMA and Dos Santos, KVG and Dos Santos, JJS and Camara, RPPOA and Bezerra, E Silva SY and Silva, HMMD and Ribeiro, KRB and Dantas, DV and Dantas, RAN",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02781883/full,,,,,"",10.1016/j.explore.2024.103034,"*Aromatherapy [methods];*Cardiac Surgical Procedures [adverse effects, methods];*Lavandula;*Oils, Volatile [therapeutic use];*Pain, Postoperative [drug therapy, therapy];*Plant Oils [administration & dosage, therapeutic use];Administration, Inhalation;Adult;Aged;Female;Humans;Male;Middle Aged;Pain Measurement;Single‐Blind Method;Sleep [drug effects]",,,aaaaa_BrH.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""Pain relief after inhaling the essential oil of Lavandula angustifolia is observed through the reduction of scores in the following scales: Visual Numerical Scale - EVN; Visual Analog Scale – VAS; Pain Assessment Scale - Wong Baker, in patients after cardiac surgery. The scale to be chosen will depend on the specific patient""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416563089,Effects of opioid-sparing general anesthesia on postoperative nausea and vomiting in laparoscopic gynecological surgery,2024,,,,,77,6,605‐613,"Nam, SW and Do, SH and Hwang, JW and Park, I and Hwang, I and Na, HS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02747424/full,,,,,"",10.4097/kja.24336,"*Analgesics, Opioid [administration & dosage];*Anesthesia, General [adverse effects, methods];*Gynecologic Surgical Procedures [adverse effects, methods];*Laparoscopy [adverse effects, methods];*Postoperative Nausea and Vomiting [epidemiology, prevention & control];*Remifentanil [administration & dosage];*analgesia;*analgesic activity;*general anesthesia;*gynecologic surgery;*laparoscopy;*postoperative nausea and vomiting;*postoperative pain;Adult;Adverse drug reaction;Alfentanil [administration & dosage];Article;Controlled study;Drug therapy;Endotracheal intubation;Female;Hemodynamics;Hospitalization;Human;Humans;Incidence;Intravenous drug administration;Major clinical study;Male;Middle Aged;Middle aged;Nausea;Pain, Postoperative [etiology, prevention & control];Postoperative nausea;Prevention;Prospective Studies;Randomized controlled trial;Recovery room;Side effect;Single drug dose;Therapy;Vital sign",,,opiod_L7c.pdf,"[{""text"":""The primary outcome measure was the incidence of PONV.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome measure was the incidence of PONV.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563091,Comparison of Thoracic Epidural and Paravertebral Block for Postoperative Pain Control in Patients with Thoracotomy,2024,,,,,35,2,41‐44,"Imran, M and Din, B and Ehsan, Z and Hameed, J and Khattak, AH and Baseer, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02691877/full,,,,,"",10.60110/medforum.350209,*intermethod comparison;*nerve block;*postoperative analgesia;*thoracic epidural analgesia;*thoracic paravertebral block;*thoracotomy;Adult;American Society of Anaesthesiologists score;Article;Bradycardia;Bronchiectasis /diagnosis /surgery;Controlled study;Echography;Epidural analgesia;Epidural space;Female;Headache;Human;Hypotension;Interstitial lung disease /diagnosis /surgery;Lung cancer /diagnosis /surgery;Lung hydatid cyst /diagnosis /surgery;Major clinical study;Male;Patient satisfaction;Pinprick test;Pleura thickening /diagnosis /surgery;Pneumonectomy;Postoperative complication;Postoperative nausea and vomiting;Postoperative pain /drug therapy;Pruritus;Randomized controlled trial;Respiration depression;Side effect;Surgical patient;Surgical technique;Sweating;Visual analog scale,,,thoracoto.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563092,"Morphine (10, 20 mg) in a Postoperative Dressing Used with Patients After Surgical Debridement of Burn Wounds: a Prospective, Double-Blinded, Randomized Controlled Trial",2024,,,,,13,3,115‐122,"Kowalski, G and Domagalska, M and Slowinski, K and Grochowicka, M and Zawadzki, M and Kropinska, S and Leppert, W and Wieczorowska-Tobis, K",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02649705/full,,,,,"",10.1089/wound.2023.0037,"*Burns [therapy];*Morphine [therapeutic use];Adult;Analgesics, Opioid [therapeutic use];Bandages;Debridement;Humans;Pain;Prospective Studies",,,kowalski-et-al-2023-morphine-(10-20-mg)-in-a-postoperative-dressing-used-with-patients-after-surgical-debridement-of.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563099,Efficacy of a Multimodal Surgical Site Injection for Postoperative Pain Control in Pediatric Patients With Cerebral Palsy Undergoing Hip Reconstruction: a Randomized Controlled Trial,2024,,,,,44,10,e921‐e928,"Greig, D and Sun, CA and McBride, D and Young, B and Klomhaus, A and Swaroop, VT and Thompson, RM",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02739616/full,,,,,"",10.1097/BPO.0000000000002779,"*Cerebral Palsy [complications, surgery];*Ketorolac [administration & dosage, therapeutic use];*Pain, Postoperative [drug therapy, etiology];*Ropivacaine [administration & dosage];*cerebral palsy;*hip surgery;*pediatric patient;*postoperative pain;*surgical site;Adolescent;Adult;Adverse drug reaction;Analgesia;Anesthetics, Local [administration & dosage];Anti‐Inflammatory Agents, Non‐Steroidal [administration & dosage, therapeutic use];Article;Blood transfusion;Child;Child, Preschool;Clinical article;Comorbidity;Complication;Controlled study;Double blind procedure;Double‐Blind Method;Drug Therapy, Combination;Drug therapy;Epinephrine [administration & dosage];Female;Gross Motor Function Classification System;Hip Dislocation [surgery];Hip dysplasia;Hospital discharge;Human;Humans;Immobilization;Injection site;Injections;Intravenous drug administration;Length of stay;Male;Operation duration;Oral drug administration;Osteotomy [methods];Pain Management [methods];Pain Measurement;Physiotherapy;Postoperative care;Postoperative period;Proximal femur;Radiographic parameter;Randomized controlled trial;Surgery;Treatment Outcome;Varus derotation osteotomy",,,efficacy_of_a_multimodal_surgical_site_injection.15.pdf,"[{""text"":""The primary outcome measure was narcotic consumption, converted into morphine equivalents per kilogram (mEQ/kg) (Table 1).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The primary outcome measure was narcotic consumption, converted into morphine equivalents per kilogram (mEQ/kg) (Table 1).""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563105,"Effect of preoperative oral carbohydrate loading on postoperative insulin resistance, patient-perceived well-being, and surgical outcomes in elective colorectal surgery: a randomized controlled trial",2024,,,,,28,10,1654‐1660,"Kumar, SM and Anandhi, A and Sureshkumar, S and Keerthi, AR and Raja, K and Jha, AK and Bobby, Z and Kate, V",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02739931/full,,,,,"",10.1016/j.gassur.2024.07.027,"*Diet, Carbohydrate Loading;*Elective Surgical Procedures [adverse effects];*Insulin Resistance;*Length of Stay [statistics & numerical data];*Postoperative Complications [epidemiology, prevention & control];*Preoperative Care [methods];*carbohydrate loading diet;*colorectal cancer;*colorectal surgery;*inflammation;*insulin resistance;*wellbeing;Adult;Aged;Anxiety;Anxiety [prevention & control];Article;Clinical outcome;Colorectal Surgery;Controlled study;Dietary Carbohydrates [administration & dosage];Drug therapy;Fasting;Female;Global navigation satellite system;Hospitalization;Human;Humans;Hunger;Hunger [physiology];Insulin sensitivity;Interleukin‐6 [blood];Major clinical study;Male;Middle Aged;Mobilization;Morbidity;Nausea and vomiting;Oral drug administration;Perioperative period;Postoperative Period;Postoperative complication;Randomized controlled trial;Surgery;Thirst;Treatment Outcome;Weakness;Xerostomia",,,1-s2.0-S1091255X24005651-main_hso.pdf,"[{""text"":""The primary endpoint was the effect of POCL on postoperative IR  and insulin sensitivity index between the 2 groups.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""The primary endpoint was the effect of POCL on postoperative IR  and insulin sensitivity index between the 2 groups.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563107,Bilateral Ultrasound-Guided Erector Spinae Plane Block for Management of Acute Postoperative Surgical Pain After Pediatric Cardiac Surgeries Through a Midline Sternotomy,2024,,,,,27,4,316‐323,"Mogahed, MM and Abd El-Ghaffar, MS and Elkahwagy, MS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02759023/full,,,,,"",10.4103/aca.aca_210_23,"*Cardiac Surgical Procedures [methods];*Nerve Block [methods];*Pain, Postoperative [drug therapy, prevention & control];*Sternotomy [methods];*Ultrasonography, Interventional [methods];Anesthetics, Local [administration & dosage];Child;Child, Preschool;Female;Humans;Male;Pain Measurement [methods];Paraspinal Muscles [diagnostic imaging];Ropivacaine [administration & dosage];Treatment Outcome",,,bilateral_ultrasound_guided_erector_spinae_plane.5.pdf,"[{""text"":""The primary outcome was the time to the first rescue  analgesia (measured after extubation) (defined as the time  between extubation and a MOPS[11] or NRS[12] score ≥4).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""Modified Objective Pain Score (MOPS)0 at different times""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563108,Investigation of the optimal method of oxygen administration with simultaneous use of a surgical mask in postoperative patients: a randomized cross-over study,2024,,,,,10,1,,"Kamiyama, A and Takazawa, T and Matsui, Y and Nagumo, K and Arai, S and Saito, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02758910/full,,,,,"",10.1186/s40981-024-00741-0,*oxygen therapy;Aged;Arterial carbon dioxide tension;Article;Blood oxygen tension;Body mass;Clinical article;Crossover procedure;Elective surgery;Hospital admission;Human;Intensive care unit;Intermethod comparison;Oxygenation;Randomized controlled trial;Single blind procedure,,,s40981-024-00741-0.pdf,"[{""text"":""The primary endpoint was PaO2 level five minutes after  the change in oxygen delivery method,""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary endpoint was PaO2 level five minutes after  the change in oxygen delivery method,""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563109,Randomized Controlled Trial of Ultrasound-Guided Parasternal Intercostal Nerve Block and Transversus Thoracis Muscle Plane Block for Postoperative Analgesia of Cardiac Surgical Patients,2024,,,,,16,10,e72174,"Yadav, S and Raman, R and Prabha, R and Kaushal, D and Yadav, P and Kumar, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02781306/full,,,,,"",10.7759/cureus.72174,"",,,cureus.pdf,"[{""text"":""The primary outcome variable of our study was the total amount of fentanyl used 24 hours after the end of surgery.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome variable of our study was the total amount of fentanyl used 24 hours after the end of surgery.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563112,"Comparison of postoperative analgesia in children following ropivacaine and lidocaine surgical field infiltration with epinephrine for cleft palate repair: a double-blinded, randomized controlled trial",2024,,,,,125,5,101762,"Yu, G and Jin, S and Chen, J and Xie, H and Jin, S and Chen, Y and Song, X",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02654140/full,,,,,"",10.1016/j.jormas.2024.101762,"*Anesthetics, Local [administration & dosage];*Cleft Palate [surgery];*Epinephrine [administration & dosage, adverse effects];*Lidocaine [administration & dosage];*Pain, Postoperative [diagnosis, drug therapy, epidemiology, etiology, prevention & control];*Ropivacaine [administration & dosage];*analgesic activity;*cleft palate;*postoperative analgesia;Analgesia;Article;Bradycardia;Child;Child, Preschool;Complication;Controlled study;Double blind procedure;Double‐Blind Method;Female;Flurbiprofen [administration & dosage, adverse effects];Human;Humans;Incidence;Incision;Infant;Intravenous drug administration;Major clinical study;Male;Oral drug administration;Pain Measurement;Preschool child;Randomized controlled trial;Respiration depression;Respiratory failure;Side effect;Special situation for pharmacovigilance;Vomiting",,,child.pdf,"[{""text"":""The primary outcome measure in this study was the average FLACC score within 48h after the operation.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome measure in this study was the average FLACC score within 48h after the operation.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563113,Impact of Surgical Positioning on the Occurrence of Postoperative Ipilateral Shoulder Pain After Lung Resection by Video-Assisted Thoracoscopy: a Randomized Trial,2024,,,,,38,5,1190‐1197,"Galvaing, G and Bussières, J and Simard, S and Couture, EJ and Cournoyer, C and Conti, M and Lacasse, Y and Laliberté, AS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02658637/full,,,,,"",10.1053/j.jvca.2023.12.022,"*Analgesics, Opioid;*Shoulder Pain [diagnosis, epidemiology, etiology];*pain;*pneumonectomy;*postoperative pain;*shoulder pain;*thoracoscopy;*video assisted thoracoscopic surgery;*videorecording;Adult;Aged;Article;Cancer surgery;Complication;Controlled study;Female;Human;Humans;Incidence;Lung [surgery];Lung cancer;Major clinical study;Male;Pain, Postoperative [diagnosis, epidemiology, etiology];Pneumonectomy [adverse effects];Prospective Studies;Randomized controlled trial;Recovery room;Surgery;Thoracic Surgery, Video‐Assisted [adverse effects]",,,1-s2.0-S1053077023010005-main.pdf,"[{""text"":""The primary outcome was the incidence of ISP in the PACU with a supported-arm compared to a suspended-arm position after lung cancer resection by VATS.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was the incidence of ISP in the PACU with a supported-arm compared to a suspended-arm position after lung cancer resection by VATS.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563122,"3D Printing and Development of Optimized and Accurate, Personalized Surgical Plans for Complex Pelvic and Acetabular Fractures",,,,,,,,,"Wang, M and Luo, H and Chu, W and Bangura, ML",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02700975/full,,,,,"",,*acetabulum fracture;*pelvis;*three dimensional printing;Adult;Aged;Article;Bleeding;Clinical article;Clinical examination;Controlled study;Female;Fracture reduction;Human;Male;Middle aged;Open reduction (procedure);Operation duration;Osteosynthesis;Postoperative complication;Randomized controlled trial;Surgery;Therapy,,,10002.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563140,Evaluation of the applicability of the LANT (Local Anesthesia No Tourniquet) technique in the osteosynthesis of distal radius fractures (DRF),2024,,,,,52,2,e93‐e106,"Rivas, AS-TD and Minguell, CA and Gispert, LP and Gondolbeu, AM and Marti, MB and Calvet, PF",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02795660/full,,,,,"",10.1055/s-0044-1793922,*distal radius fracture;*local anesthesia;*osteosynthesis;*tourniquet;*wakefulness;Aged;Analgesia;Article;Bleeding;Complication;Human;Male;Patient satisfaction;Postoperative period;Randomized controlled trial;Sedation;Surgery;Surgical wound,,,s-0044-1793922.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416563141,"Comparison of classical, coblation, and combined adenoidectomy techniques in paediatric patients: a single-blind, prospective study",2024,,,,,281,7,3735‐3741,"Alaskarov, E",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02688581/full,,,,,"",10.1007/s00405-024-08617-w,"*Adenoidectomy [methods];*Operative Time;*adenoidectomy;*comparative study;*prospective study;Adenoid;Adenoids [pathology, surgery];Article;Bleeding;Blood Loss, Surgical [statistics & numerical data];Child;Child, Preschool;Complication;Controlled study;Curettage;Curettage [methods];Female;Follow up;Human;Humans;Incidence;Major clinical study;Male;Operation duration;Operative blood loss;Pediatric patient;Postoperative Complications [epidemiology];Postoperative complication;Postoperative pain;Prospective Studies;Single blind procedure;Single‐Blind Method;Surgery;Treatment Outcome",,,s00405-024-08617-w_ZYa.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563144,Comparison between stapled hemorrhoidopexy and harmonic scalpel hemorrhoidectomy in the management of third- and fourth-degree piles: a randomized clinical trial,2024,,,,,95,,14‐22,"Nada, MAM and Awad, PBA and Kirollos, AMA and Abdelaziz, MM and Mohamed, KMS and Awad, KBA and Hassan, BHA",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02662693/full,,,,,"",10.1007/s00104-023-02010-9,"*Hemorrhoidectomy [adverse effects, instrumentation, methods];*Hemorrhoids [surgery];*Surgical Stapling [adverse effects, instrumentation, methods];*bleeding;*colorectal surgery;*hemorrhoid;*hemorrhoidectomy;*scalpel;*stapler;Adult;Article;Clinical article;Complication;Controlled study;Defecation;Female;Flatus incontinence;Follow up;Human;Humans;Incidence;Male;Middle Aged;Pain, Postoperative [etiology, prevention & control];Patient Satisfaction;Patient satisfaction;Postoperative hemorrhage;Postoperative pain;Prospective Studies;Randomized controlled trial;Recurrence;Recurrent disease;Single blind procedure;Single‐Blind Method;Spotting;Treatment Outcome;Wound infection",,,s00104-023-02010-9.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563155,Influence of different intraoperative fluid management on postoperative outcome after abdominal tumours resection,2024,,,,,58,2,279‐288,"Jenko, M and Mencin, K and Novak-Jankovic, V and Spindler-Vesel, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02669751/full,,,,,"",10.2478/raon-2024-0015,"*Fluid Therapy [methods];*Intraoperative Care [methods];*Length of Stay [statistics & numerical data];*Postoperative Complications [prevention & control];*abdominal surgery;*abdominal tumor;*brain tissue;*hemodynamic monitoring;*intraoperative monitoring;*oxygen saturation;*postoperative complication;*tissue oxygenation;Abdominal Neoplasms [surgery];Adult;Aged;Analgesia, Epidural [methods];Article;Cancer surgery;Colorectal surgery;Complication;Controlled study;Duration;Epidural analgesia;Female;Fluid balance;Hospitalization;Human;Humans;Immune response;Major clinical study;Male;Middle Aged;Monitoring, Intraoperative [methods];Morbidity;Oxygenation;Pancreaticoduodenectomy;Procalcitonin [blood];Prospective Studies;Prospective study;Randomized controlled trial;Surgery;Surgical patient;Tissue injury;Treatment Outcome",,,fluid111.pdf,"[{""text"":""The present study tests the hypothesis that intraoperative multimodal monitoring with hemodynamic optimisation and maintenance of optimal cerebral oxygenation reduces the rate of postoperative complications. Furthermore, multimodal  monitoring can reduce the duration of hospitalisation in patients undergoing major abdominal surgery.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""We are trying to prove that the protocol group will have a reduced hospital stay of 2 days""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563157,To Ascertain Whether Postoperative Antibiotics are Necessary in Cases of Nonperforated Appendicitis Following a Laparoscopic Appendectomy,2024,,,,,15,9,1945‐1956,"Patro, S and Nayak, J and Panda, AP and Ludam, RK",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02788093/full,,,,,"",10.48047/jcdr.2024.15.09.206,*acute appendicitis;*laparoscopic appendectomy;*postoperative period;*surgical infection /complication;Adult;Age;Article;Blood cell count;Clinical examination;Conservative treatment;Controlled study;Creatinine blood level;Demographics;Echography;Emergency surgery;Female;Fever;Histology;Human;Iliac fossa;Intestine sound;Leukocyte count;Major clinical study;Medical history;Nausea;Open appendectomy;Randomized controlled trial;Urea blood level;Vomiting,,,"IJPCR,Vol16,Issue1,Article91.pdf","[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563255,A randomized phase 2 study of the 5-HT4 receptor agonist felcisetrag for postoperative gastrointestinal dysfunction after bowel surgery,2024,,,,,234,,162‐171,"Boeckxstaens, G and Ayad, S and Dukes, G and Essandoh, M and Gryder, R and Kamble, P and Tackett, J and Thakker, P and Williams, J and Zhang, Y and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02698908/full,,,,,"",10.1016/j.amjsurg.2024.04.030,*Postoperative Complications [prevention & control];*Serotonin 5‐HT4 Receptor Agonists [therapeutic use];*digestive system function disorder;*postoperative complication;*postoperative ileus;Abdominal surgery;Adult;Adverse drug reaction;Aged;Article;Clinical trial;Complication;Controlled study;Digestive System Surgical Procedures [adverse effects];Double blind procedure;Double‐Blind Method;Female;Gastrointestinal Diseases [surgery];Gastrointestinal tract function;Human;Humans;Laparoscopy [adverse effects];Major clinical study;Male;Middle Aged;Multicenter study;Phase 2 clinical trial;Randomized controlled trial;Recovery of Function [drug effects];Side effect;Treatment Outcome,,,1-s2.0-S0002961024002678-main.pdf,"[{""text"":""The primary endpoint for the study was time from end of surgery to recovery of upper and lower GI function, the criteria for which were time to tolerance of solid food (defined as first occurrence of the intake of solid foods without vomiting or clinically significant nausea for 1 day after a solid meal) and time to first spontaneous bowel movement (defined as a stool not induced by the use of enemas or laxatives), whichever occurred later, up to 10 days after surgery.""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary endpoint for the study was time from end of surgery to recovery of upper and lower GI function, the criteria for which were time to tolerance of solid food (defined as first occurrence of the intake of solid foods without vomiting or clinically significant nausea for 1 day after a solid meal) and time to first spontaneous bowel movement (defined as a stool not induced by the use of enemas or laxatives), whichever occurred later, up to 10 days after surgery.""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""2""}]","[{""text"":""0""}]","[{""text"":""0""}]"
rayyan-416563272,A Comparison Between the Clinical EJicacy of BASKA Mask and I-Gel for Surgical Procedures Under General Anaesthesia,2024,,,,,139,6,111‐112,"Kannan, AV and Reddy, RK and Jalaja, KR and Murthy, HS and Pramod, A and Ameen, AM",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02851203/full,,,,,"",,*comparative study;*general anesthesia;*supraglottic airway device;*surgical technique;Adult;Anesthesiologist;Artificial ventilation;Aspiration;Complication;Conference abstract;Controlled study;Coughing;Demography;Duration;Dysphagia;Dysphonia;Endotracheal intubation;Extubation;Fatty acid desaturation;Female;Human;Incidence;Intermittent positive pressure ventilation;Major clinical study;Male;Oropharynx;Peak airway pressure;Perioperative complication;Pharynx;Positive pressure ventilation;Postoperative complication;Pregnancy;Randomized controlled trial;Respiration control;Sore throat;Stomach tube;Surgery,,,tard-47-1-24.pdf,"[{""text"":""The primary outcome was to measure the first-time insertion  success rate and the number of attempts required for successful placement of the device.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""0""}]"
rayyan-416563339,To Determine the Efficacy of Postoperative Analgesia in Paravertebral Block and Spinal Anesthesia in Unilateral Inguinal Hernia,2024,,,,,16,10,311‐319,"Kumar, S and Singh, HD and Kumar, B and Kumar, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02853057/full,,,,,"",,*general anesthesia;*herniorrhaphy;*inguinal hernia;*postoperative analgesia;*regional anesthesia;*spinal anesthesia;Abdominal surgery;Adult;Article;Bleeding;Comorbidity;Complication;Controlled study;Drug therapy;Female;Hemodynamics;Hospitalization;Human;Intravenous drug administration;Major clinical study;Male;Mobilization;Nerve block;Patient satisfaction;Postoperative pain;Randomized controlled trial;Respiration depression;Special situation for pharmacovigilance;Surgery;Surgical technique;Thromboembolism;Unconsciousness;Visual analog scale,,,"IJCPR,Vol16,Issue10,Article51.pdf","[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
